starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 17 12:06:55 2017	1502989615	11	216	228	216
Thu Aug 17 12:06:54 2017	1502989614	9	219	228	215
Thu Aug 17 12:06:55 2017	1502989615	22	206	228	191
Thu Aug 17 12:06:55 2017	1502989615	20	208	228	195
Thu Aug 17 12:06:53 2017	1502989613	12	216	228	191
Thu Aug 17 12:06:53 2017	1502989613	12	216	228	209
Thu Aug 17 12:06:53 2017	1502989613	12	216	228	209
Thu Aug 17 12:07:02 2017	1502989622	40	188	228	172
Thu Aug 17 12:06:57 2017	1502989617	68	160	228	121
Thu Aug 17 12:06:57 2017	1502989617	68	160	228	121
Thu Aug 17 12:06:55 2017	1502989615	24	205	228	188
Thu Aug 17 12:06:50 2017	1502989610	61	168	229	153
Thu Aug 17 12:06:54 2017	1502989614	123	106	229	100
Thu Aug 17 12:06:50 2017	1502989610	61	168	229	153
Thu Aug 17 12:06:54 2017	1502989614	123	106	229	100
Thu Aug 17 12:06:54 2017	1502989614	123	106	229	98
Thu Aug 17 12:06:50 2017	1502989610	61	168	229	153
Thu Aug 17 12:06:54 2017	1502989614	123	106	229	98
Thu Aug 17 12:06:50 2017	1502989610	61	168	229	153
Thu Aug 17 12:06:54 2017	1502989614	123	107	229	98
Thu Aug 17 12:06:55 2017	1502989615	17	213	230	193
Thu Aug 17 12:06:55 2017	1502989615	17	213	230	193
Thu Aug 17 12:06:50 2017	1502989610	47	184	230	147
Thu Aug 17 12:06:55 2017	1502989615	15	216	231	216
Thu Aug 17 12:06:55 2017	1502989615	15	216	231	177
Thu Aug 17 12:06:54 2017	1502989614	25	206	231	196
Thu Aug 17 12:06:55 2017	1502989615	15	216	231	216
Thu Aug 17 12:06:54 2017	1502989614	24	207	231	198
Thu Aug 17 12:06:56 2017	1502989616	45	186	231	182
Thu Aug 17 12:06:55 2017	1502989615	9	222	231	182
Thu Aug 17 12:06:54 2017	1502989614	25	207	231	195
Thu Aug 17 12:06:55 2017	1502989615	24	208	232	192
Thu Aug 17 12:06:55 2017	1502989615	24	208	232	204
Thu Aug 17 12:06:56 2017	1502989616	50	182	232	130
Thu Aug 17 12:07:02 2017	1502989622	91	141	232	120
Thu Aug 17 12:06:56 2017	1502989616	36	197	232	194
Thu Aug 17 12:06:56 2017	1502989616	31	202	233	199
Thu Aug 17 12:07:02 2017	1502989622	91	141	233	113
Thu Aug 17 12:06:55 2017	1502989615	16	217	233	201
Thu Aug 17 12:06:52 2017	1502989612	31	202	233	163
Thu Aug 17 12:06:55 2017	1502989615	16	217	233	210
Thu Aug 17 12:06:52 2017	1502989612	46	188	233	151
Thu Aug 17 12:06:52 2017	1502989612	46	188	233	150
Thu Aug 17 12:06:52 2017	1502989612	31	202	233	163
Thu Aug 17 12:06:52 2017	1502989612	31	202	234	163
Thu Aug 17 12:07:05 2017	1502989625	13	221	234	202
Thu Aug 17 12:07:05 2017	1502989625	13	221	234	202
Thu Aug 17 12:07:05 2017	1502989625	13	221	234	202
Thu Aug 17 12:07:05 2017	1502989625	49	185	234	174
Thu Aug 17 12:07:05 2017	1502989625	13	221	234	210
Thu Aug 17 12:07:05 2017	1502989625	13	221	234	210
Thu Aug 17 12:07:05 2017	1502989625	13	222	234	203
Thu Aug 17 12:06:56 2017	1502989616	48	186	234	182
Thu Aug 17 12:06:56 2017	1502989616	48	186	234	182
Thu Aug 17 12:06:56 2017	1502989616	48	186	234	182
Thu Aug 17 12:06:56 2017	1502989616	48	186	234	182
Thu Aug 17 12:06:56 2017	1502989616	48	186	234	174
Thu Aug 17 12:06:56 2017	1502989616	48	186	234	174
Thu Aug 17 12:07:02 2017	1502989622	21	213	235	167
Thu Aug 17 12:07:02 2017	1502989622	21	214	235	167
Thu Aug 17 12:06:55 2017	1502989615	18	217	235	206
Thu Aug 17 12:06:54 2017	1502989614	25	209	235	206
Thu Aug 17 12:06:56 2017	1502989616	33	202	235	194
Thu Aug 17 12:06:54 2017	1502989614	25	210	235	206
Thu Aug 17 12:06:54 2017	1502989614	25	210	235	206
Thu Aug 17 12:07:02 2017	1502989622	21	214	235	167
Thu Aug 17 12:06:56 2017	1502989616	33	202	235	199
Thu Aug 17 12:06:54 2017	1502989614	27	209	235	197
Thu Aug 17 12:06:50 2017	1502989610	61	174	235	168
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	207
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	207
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	207
Thu Aug 17 12:06:50 2017	1502989610	61	174	235	168
Thu Aug 17 12:06:50 2017	1502989610	61	174	235	168
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	207
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	207
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	197
Thu Aug 17 12:07:05 2017	1502989625	29	207	235	197
Thu Aug 17 12:07:05 2017	1502989625	25	211	235	201
Thu Aug 17 12:07:05 2017	1502989625	25	211	236	201
Thu Aug 17 12:06:55 2017	1502989615	15	221	236	201
Thu Aug 17 12:06:54 2017	1502989614	9	227	236	174
Thu Aug 17 12:06:53 2017	1502989613	30	208	238	193
Thu Aug 17 12:06:54 2017	1502989614	11	227	238	171
Thu Aug 17 12:07:02 2017	1502989622	65	173	238	173
Thu Aug 17 12:07:02 2017	1502989622	65	173	238	173
Thu Aug 17 12:07:02 2017	1502989622	65	173	238	173
Thu Aug 17 12:06:54 2017	1502989614	11	227	238	189
Thu Aug 17 12:06:55 2017	1502989615	53	185	238	176
Thu Aug 17 12:06:50 2017	1502989610	145	93	238	93
Thu Aug 17 12:06:50 2017	1502989610	145	93	238	87
Thu Aug 17 12:06:50 2017	1502989610	145	93	238	87
Thu Aug 17 12:06:54 2017	1502989614	14	224	238	188
Thu Aug 17 12:06:54 2017	1502989614	14	224	238	188
Thu Aug 17 12:06:55 2017	1502989615	35	204	239	198
Thu Aug 17 12:06:55 2017	1502989615	35	204	239	198
Thu Aug 17 12:06:55 2017	1502989615	33	206	239	200
Thu Aug 17 12:06:53 2017	1502989613	72	167	239	160
Thu Aug 17 12:07:02 2017	1502989622	91	148	240	141
Thu Aug 17 12:06:54 2017	1502989614	22	218	240	203
Thu Aug 17 12:06:55 2017	1502989615	32	209	240	192
Thu Aug 17 12:06:53 2017	1502989613	36	205	241	191
Thu Aug 17 12:06:53 2017	1502989613	40	201	241	197
Thu Aug 17 12:06:53 2017	1502989613	40	201	241	197
Thu Aug 17 12:06:51 2017	1502989611	131	110	241	47
Thu Aug 17 12:06:55 2017	1502989615	51	190	241	178
Thu Aug 17 12:06:55 2017	1502989615	61	180	241	173
Thu Aug 17 12:06:55 2017	1502989615	61	180	241	173
Thu Aug 17 12:06:55 2017	1502989615	61	180	241	178
Thu Aug 17 12:06:55 2017	1502989615	36	205	242	179
Thu Aug 17 12:06:55 2017	1502989615	36	206	242	205
Thu Aug 17 12:06:55 2017	1502989615	36	206	242	205
Thu Aug 17 12:06:55 2017	1502989615	36	206	242	205
Thu Aug 17 12:06:54 2017	1502989614	14	228	242	192
Thu Aug 17 12:06:55 2017	1502989615	32	210	242	208
Thu Aug 17 12:06:54 2017	1502989614	18	224	242	188
Thu Aug 17 12:06:54 2017	1502989614	11	231	242	189
Thu Aug 17 12:06:55 2017	1502989615	34	209	242	186
Thu Aug 17 12:06:55 2017	1502989615	34	209	242	187
Thu Aug 17 12:06:55 2017	1502989615	35	208	243	201
Thu Aug 17 12:07:05 2017	1502989625	32	211	243	201
Thu Aug 17 12:06:55 2017	1502989615	35	208	243	201
Thu Aug 17 12:06:55 2017	1502989615	35	208	243	201
Thu Aug 17 12:06:55 2017	1502989615	35	208	243	201
Thu Aug 17 12:06:55 2017	1502989615	39	204	243	199
Thu Aug 17 12:06:54 2017	1502989614	118	125	243	99
Thu Aug 17 12:06:54 2017	1502989614	118	125	243	99
Thu Aug 17 12:06:55 2017	1502989615	34	209	243	203
Thu Aug 17 12:06:55 2017	1502989615	34	209	243	203
Thu Aug 17 12:06:56 2017	1502989616	5	239	244	239
Thu Aug 17 12:06:56 2017	1502989616	5	239	244	239
Thu Aug 17 12:06:55 2017	1502989615	10	234	244	228
Thu Aug 17 12:06:56 2017	1502989616	5	239	244	239
Thu Aug 17 12:06:54 2017	1502989614	11	233	244	229
Thu Aug 17 12:06:54 2017	1502989614	112	133	245	124
Thu Aug 17 12:06:53 2017	1502989613	215	30	245	30
Thu Aug 17 12:06:53 2017	1502989613	144	101	245	101
Thu Aug 17 12:06:53 2017	1502989613	72	173	245	160
Thu Aug 17 12:06:53 2017	1502989613	72	173	245	160
Thu Aug 17 12:06:52 2017	1502989612	42	203	245	109
Thu Aug 17 12:06:52 2017	1502989612	43	202	245	202
Thu Aug 17 12:06:52 2017	1502989612	43	202	245	202
Thu Aug 17 12:06:52 2017	1502989612	42	203	245	109
Thu Aug 17 12:06:52 2017	1502989612	43	202	245	202
Thu Aug 17 12:06:52 2017	1502989612	43	202	245	202
Thu Aug 17 12:06:52 2017	1502989612	42	203	245	109
Thu Aug 17 12:06:54 2017	1502989614	112	134	246	124
Thu Aug 17 12:06:52 2017	1502989612	42	203	246	109
Thu Aug 17 12:06:52 2017	1502989612	43	202	246	202
Thu Aug 17 12:06:54 2017	1502989614	111	134	246	125
Thu Aug 17 12:06:52 2017	1502989612	42	203	246	108
Thu Aug 17 12:06:52 2017	1502989612	43	202	246	145
Thu Aug 17 12:06:54 2017	1502989614	13	233	246	224
Thu Aug 17 12:06:52 2017	1502989612	43	203	246	168
Thu Aug 17 12:06:54 2017	1502989614	111	135	246	125
Thu Aug 17 12:06:52 2017	1502989612	43	203	246	145
Thu Aug 17 12:06:52 2017	1502989612	42	204	246	135
Thu Aug 17 12:06:57 2017	1502989617	89	157	246	117
Thu Aug 17 12:06:55 2017	1502989615	6	240	247	237
Thu Aug 17 12:07:02 2017	1502989622	91	156	247	148
Thu Aug 17 12:06:55 2017	1502989615	6	241	247	237
Thu Aug 17 12:07:02 2017	1502989622	91	156	247	148
Thu Aug 17 12:07:02 2017	1502989622	91	156	247	148
Thu Aug 17 12:07:02 2017	1502989622	91	156	247	148
Thu Aug 17 12:06:54 2017	1502989614	14	233	247	219
Thu Aug 17 12:06:51 2017	1502989611	75	172	247	172
Thu Aug 17 12:07:02 2017	1502989622	101	147	248	147
Thu Aug 17 12:07:02 2017	1502989622	101	147	248	147
Thu Aug 17 12:06:56 2017	1502989616	9	239	248	239
Thu Aug 17 12:06:49 2017	1502989609	122	126	248	116
Thu Aug 17 12:06:57 2017	1502989617	86	162	249	123
Thu Aug 17 12:06:55 2017	1502989615	8	241	249	235
Thu Aug 17 12:06:57 2017	1502989617	89	159	249	146
Thu Aug 17 12:06:55 2017	1502989615	8	241	249	234
Thu Aug 17 12:06:54 2017	1502989614	22	226	249	208
Thu Aug 17 12:06:54 2017	1502989614	22	226	249	213
Thu Aug 17 12:06:55 2017	1502989615	8	241	249	234
Thu Aug 17 12:06:53 2017	1502989613	80	169	249	159
Thu Aug 17 12:06:53 2017	1502989613	72	177	249	167
Thu Aug 17 12:06:49 2017	1502989609	112	137	249	124
Thu Aug 17 12:06:49 2017	1502989609	112	137	249	120
Thu Aug 17 12:06:49 2017	1502989609	112	137	249	124
Thu Aug 17 12:06:49 2017	1502989609	112	137	249	120
Thu Aug 17 12:06:53 2017	1502989613	25	225	250	219
Thu Aug 17 12:06:56 2017	1502989616	5	245	250	239
Thu Aug 17 12:07:02 2017	1502989622	78	173	251	129
Thu Aug 17 12:07:02 2017	1502989622	78	173	251	129
Thu Aug 17 12:07:02 2017	1502989622	78	173	251	142
Thu Aug 17 12:06:53 2017	1502989613	23	228	251	222
Thu Aug 17 12:06:53 2017	1502989613	23	228	251	222
Thu Aug 17 12:06:53 2017	1502989613	23	228	251	222
Thu Aug 17 12:06:55 2017	1502989615	85	166	252	150
Thu Aug 17 12:06:55 2017	1502989615	86	165	252	165
Thu Aug 17 12:06:55 2017	1502989615	86	165	252	149
Thu Aug 17 12:06:55 2017	1502989615	86	165	252	163
Thu Aug 17 12:06:55 2017	1502989615	86	165	252	165
Thu Aug 17 12:06:55 2017	1502989615	16	236	252	217
Thu Aug 17 12:06:54 2017	1502989614	118	135	253	125
Thu Aug 17 12:06:56 2017	1502989616	40	213	253	170
Thu Aug 17 12:06:55 2017	1502989615	54	200	254	171
Thu Aug 17 12:06:56 2017	1502989616	50	204	254	156
Thu Aug 17 12:06:55 2017	1502989615	10	244	255	235
Thu Aug 17 12:06:56 2017	1502989616	40	215	255	168
Thu Aug 17 12:06:56 2017	1502989616	40	215	255	168
Thu Aug 17 12:06:56 2017	1502989616	40	215	255	168
Thu Aug 17 12:06:55 2017	1502989615	54	202	256	172
Thu Aug 17 12:06:55 2017	1502989615	56	200	256	170
Thu Aug 17 12:06:56 2017	1502989616	50	206	256	158
Thu Aug 17 12:06:56 2017	1502989616	50	206	256	170
Thu Aug 17 12:06:53 2017	1502989613	15	241	257	180
